iso_code,location,continent,total_cases_per_million2021,total_cases_per_million2022,growth_cases_per_million
CHN,China,Asia,62.264,75.993,0.220496595
COL,Colombia,South America,43991.476,118320.521,1.689623803
COM,Comoros,Africa,4027.211,9041.528,1.245109084
COG,Congo,Africa,1559.126,4246.054,1.723355264
COK,Cook Islands,Oceania,39907.353,113.817,-0.997147969
CRI,Costa Rica,North America,1212.074,157447.491,128.8992397
CIV,Cote d'Ivoire,Africa,59550.325,3011.906,-0.949422509
HRV,Croatia,Europe,4470.069,258704.492,56.87483191
CUB,Cuba,North America,28708.221,94566.661,2.294062039
CUW,Curacao,North America,39488.619,236413.505,4.986877004
CYP,Cyprus,Europe,115627.29,362165.39,2.132179177
CZE,Czechia,Europe,281.041,334547.37,1189.386349
COD,Democratic Republic of Congo,Africa,36415.105,931.38,-0.974423251
DNK,Denmark,Europe,6073.656,478798.28,77.83197204
DJI,Djibouti,Africa,1967.522,15512.918,6.884495319
DMA,Dominica,North America,21910.194,153910.104,6.024588828
DOM,Dominican Republic,North America,16008.464,52485.577,2.278614176
ECU,Ecuador,South America,1755.351,46273.371,25.3613209
EGY,Egypt,Africa,9256.271,4652.799,-0.497335482
SLV,El Salvador,North America,4203.764,23987.727,4.706249685
GNQ,Equatorial Guinea,Africa,795.788,10955.306,12.76661372
ERI,Eritrea,Africa,50278.149,2694.461,-0.946408906
EST,Estonia,Europe,14521.878,376612.979,24.93417869
SWZ,Eswatini,Africa,1357.118,59018.108,42.48782346
ETH,Ethiopia,Africa,46313.203,3976.799,-0.914132499
OWID_EUR,Europe,,51000.763,211485.817,3.146718687
OWID_EUN,European Union,,13414.062,243675.696,17.1656903
FRO,Faeroe Islands,Europe,15306.122,700935.723,44.79446858
FLK,Falkland Islands,South America,65.345,31179.138,476.1464993
FJI,Fiji,Oceania,10546.718,70805.262,5.713487741
FIN,Finland,Europe,56389.799,118493.191,1.101323167
FRA,France,Europe,65174.457,338692.415,4.196704823
PYF,French Polynesia,Oceania,6516.066,239443.748,35.74667322
GAB,Gabon,Africa,1894.7,20862.908,10.01119333
GMB,Gambia,Africa,68073.732,4800.685,-0.929478158
GEO,Georgia,Asia,29267.643,405128.383,12.84219368
DEU,Germany,Europe,2647.884,178481.978,66.40551248
GHA,Ghana,Africa,125819.952,5038.773,-0.959952512
GIB,Gibraltar,Europe,18539.648,459707.34,23.79590443
GRC,Greece,Europe,527.537,235168.402,444.7856075
GRL,Greenland,North America,1309.561,206566.083,156.7368927
GRD,Grenada,North America,9570.097,121134.363,11.65758989
GTM,Guatemala,North America,,42784.693,#DIV/0!
GIN,Guinea,Africa,1185.798,2696.626,1.274102334
GNB,Guinea-Bissau,Africa,1618.465,3980.174,1.459227725
GUY,Guyana,South America,10875.218,79645.312,6.323560043
HTI,Haiti,North America,1078.526,2628.906,1.437498957
OWID_HIC,High income,,49404.666,193869.348,2.924110083
HND,Honduras,North America,16991.464,41014.931,1.413855039
HKG,Hong Kong,Asia,1458.929,31561.408,20.63327208
HUN,Hungary,Europe,44936.446,185753.675,3.133697511
ISL,Iceland,Europe,16415.757,361209.028,21.00379964
IND,India,Asia,7983.677,30815.502,2.859813216
IDN,Indonesia,Asia,4853.471,20224.127,3.166940938
OWID_INT,International,,,,#DIV/0!
IRN,Iran,Asia,19283.816,83039.445,3.306172855
IRQ,Iraq,Asia,16976.664,55945.904,2.295459226
IRL,Ireland,Europe,44205.748,261638.595,4.918655533
IMN,Isle of Man,Europe,5690.2,268926.355,46.26131858
ISR,Israel,Asia,83947.691,392067.054,3.670373292
ITA,Italy,Europe,48674.741,212531.216,3.366355355
JAM,Jamaica,North America,7936.54,43065.289,4.426204492
JPN,Japan,Asia,3437.773,40231.789,10.70286374
JOR,Jordan,Asia,38675.348,159531.063,3.124877247
KAZ,Kazakhstan,Asia,13866.627,73228.169,4.280892679
KEN,Kenya,Africa,1930.047,5873.854,2.043373555
KIR,Kiribati,Oceania,38409.979,24219.857,-0.369438421
OWID_KOS,Kosovo,Europe,44363.786,126988.999,1.86244729
KWT,Kuwait,Asia,13021.044,143339.356,10.00828444
KGZ,Kyrgyzstan,Asia,6.098,30252.942,4960.125287
LAO,Laos,Asia,46310.153,19373.908,-0.581648802
LVA,Latvia,Europe,55684.679,354937.025,5.374051739
LBN,Lebanon,Asia,4860.896,158172.864,31.53985767
LSO,Lesotho,Africa,388.015,15104.673,37.92806464
LBR,Liberia,Africa,19275.17,1425.425,-0.926048642
LBY,Libya,Africa,69326.084,71152.159,0.026340374
LIE,Liechtenstein,Europe,74129.453,315052.021,3.250024899
LTU,Lithuania,Europe,830.229,337245.554,405.2078704
OWID_LIC,Low income,,6090.273,2712.6,-0.554601247
OWID_LMC,Lower middle income,,87395.678,24730.96,-0.717023078
LUX,Luxembourg,Europe,72.905,289536.778,3970.425526
MAC,Macao,Asia,697.603,123.027,-0.823643247
MDG,Madagascar,Africa,1629.098,2239.359,0.374600546
MWI,Malawi,Africa,9231.7,4343.871,-0.529461421
MYS,Malaysia,Asia,36751.775,105826.5,1.879493575
MDV,Maldives,Asia,402.288,313923.329,779.3447505
MLI,Mali,Africa,43900.407,1456.818,-0.966815387
MLT,Malta,Europe,67.094,138269.715,2059.835768
MHL,Marshall Islands,Oceania,3605.571,117.414,-0.967435394
MRT,Mauritania,Africa,486.09,12279.927,24.26266124
MUS,Mauritius,Africa,16039.04,55646.648,2.469450042
MEX,Mexico,North America,8.602,42389.451,4926.859916
FSM,Micronesia (country),Oceania,46333.46,8.602,-0.999814346
MDA,Moldova,Europe,49721.66,124846.64,1.510910537
MCO,Monaco,Europe,886.678,238992.915,268.5374364
MNG,Mongolia,Asia,121459.881,272778.635,1.245833215
MNE,Montenegro,Europe,4015.258,366790.277,90.34911804
MSR,Montserrat,North America,12954.044,32925.115,1.54168621
MAR,Morocco,Africa,1853.276,31092.184,15.77687727
MOZ,Mozambique,Africa,2589.424,6997.565,1.702363537
MMR,Myanmar,Asia,15086.127,10769.566,-0.286127844
NAM,Namibia,Africa,9240.665,60766.949,5.576036357
NPL,Nepal,Asia,63965.934,32925.986,-0.485257481
NLD,Netherlands,Europe,201.237,378021.864,1877.490854
NCL,New Caledonia,Oceania,464.663,190328.815,408.6061339
NZL,New Zealand,Oceania,961.599,27879.367,27.9927163
NIC,Nicaragua,North America,188.613,2701.28,13.32181239
NER,Niger,Africa,738.016,348.417,-0.527900479
NGA,Nigeria,Africa,55495.035,1204.206,-0.978300653
OWID_NAM,North America,,49465.564,156119.108,2.156117011
MKD,North Macedonia,Europe,,142960.376,#DIV/0!
NOR,Norway,Europe,13124.747,229997.133,16.52392888
OWID_OCE,Oceania,,1186.952,84272.811,69.99934201
OMN,Oman,Asia,27148.725,73179.492,1.695503822
PAK,Pakistan,Asia,2586.715,6709.531,1.593842383
PLW,Palau,Oceania,35486.245,208044.459,4.862678877
PSE,Palestine,Asia,77921.61,123919.823,0.590313945
PAN,Panama,North America,149.687,172506.831,1151.45032
PNG,Papua New Guinea,Oceania,22223.82,4527.906,-0.796258879
PRY,Paraguay,South America,39862.959,88949.575,1.231384153
PER,Peru,South America,5208.438,105435.302,19.24317118
PHL,Philippines,Asia,45288.568,32986.591,-0.271635372
POL,Poland,Europe,79166.217,150277.377,0.898251334
PRT,Portugal,Europe,56009.437,321956.018,4.748245925
QAT,Qatar,Asia,42037.829,121920.858,1.90026533
ROU,Romania,Europe,28851.975,143348.896,3.968425766
RUS,Russia,Europe,1430.044,111421.169,76.91450403
RWA,Rwanda,Africa,656.276,9755.269,13.86458289
SHN,Saint Helena,Africa,765.697,656.276,-0.142903786
KNA,Saint Kitts and Nevis,North America,18383.848,103275.688,4.61774053
LCA,Saint Lucia,North America,4158.725,123166.36,28.61637521
SPM,Saint Pierre and Miquelon,North America,14631.209,188355.571,11.87354798
VCT,Saint Vincent and the Grenadines,North America,14.989,74692.861,4982.178397
WSM,Samoa,Oceania,109261.982,164.881,-0.998490957
SMR,San Marino,Europe,8183.951,423816.525,50.78629796
STP,Sao Tome and Principe,Africa,10687.4,26566.501,1.485777738
SAU,Saudi Arabia,Asia,2019.736,21097.217,9.44553199
SEN,Senegal,Africa,67339.713,4983.57,-0.925993596
SRB,Serbia,Europe,26468.507,278519.67,9.52268154
SYC,Seychelles,Africa,477.44,398372.258,833.3922964
SLE,Sierra Leone,Africa,10992.372,941.491,-0.914350515
SGP,Singapore,Asia,108663.179,137249.523,0.263072959
SVK,Slovakia,Europe,91558.134,391757.979,3.278789463
SVN,Slovenia,Europe,25.568,430636.501,16841.79181
SLB,Solomon Islands,Oceania,451.848,10309.732,21.8168145
SOM,Somalia,Africa,25215.001,1610.746,-0.936119535
ZAF,South Africa,Africa,41536.467,61218.668,0.473853518
OWID_SAM,South America,,1761.459,124882.372,69.89712108
KOR,South Korea,Asia,703.781,68076.668,95.72990319
SSD,South Sudan,Africa,68553.14,1491.735,-0.978239728
ESP,Spain,Europe,3886.627,236090.174,59.74423247
LKA,Sri Lanka,Asia,676.118,30094.376,43.5105381
SDN,Sudan,Africa,15094.678,1369.158,-0.909295316
SUR,Suriname,South America,64694.755,132298.521,1.044965175
SWE,Sweden,Europe,63965.623,240959.024,2.767008163
CHE,Switzerland,Europe,855.89,323414.829,376.8696199
SYR,Syria,Asia,40.034,2991.075,73.71336864
TWN,Taiwan,Asia,1406.618,860.742,-0.388076933
TJK,Tajikistan,Asia,8.277,1824.275,219.4029238
TZA,Tanzania,Africa,372.133,546.681,0.469047357
THA,Thailand,Asia,84.085,41951.517,497.917964
TLS,Timor,Asia,817.74,16886.243,19.64989239
TGO,Togo,Africa,5498.178,4341.23,-0.21042389
TON,Tonga,Oceania,19577.213,3325.247,-0.830147069
TTO,Trinidad and Tobago,North America,31883.723,91312.081,1.863908992
TUN,Tunisia,Africa,,83633.524,#DIV/0!
TUR,Turkey,Asia,53892.826,166379.184,2.087223223
TCA,Turks and Caicos Islands,North America,856.621,149569.163,173.6036614
UGA,Uganda,Africa,32206.955,3466.251,-0.8923757
UKR,Ukraine,Europe,39440.169,115962.423,1.940211108
ARE,United Arab Emirates,Asia,61372.557,88123.68,0.435880861
GBR,United Kingdom,Europe,86522.934,279099.479,2.225728325
USA,United States,North America,13534.339,237572.183,16.55329041
OWID_UMC,Upper middle income,,16811.031,47262.978,1.811426497
URY,Uruguay,South America,2355.214,242284.985,101.8717497
UZB,Uzbekistan,Asia,3.18,6969.078,2190.533962
VUT,Vanuatu,Oceania,33251.232,60.42,-0.998182924
VAT,Vatican,Europe,4861.357,35714.286,6.346567224
VEN,Venezuela,South America,24.937,17945.478,718.6325941
VNM,Vietnam,Asia,811.249,36239.905,43.67174074
WLF,Wallis and Futuna,Oceania,14588.254,40923.021,1.805203488
OWID_WRL,World,,75.761,55686.418,734.0274944
YEM,Yemen,Asia,4175.436,386.053,-0.907541871
ZMB,Zambia,Africa,2392.963,16541.18,5.912426143
ZWE,Zimbabwe,Africa,,15694.959,#DIV/0!
